Bezirk;Bez-Name;Ortsteil;Ortst-Name;Geschl;Staatsangeh;Altersgr;Häufigkeit
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;60_65;70
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;65_70;51
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;70_75;35
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;75_80;30
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;80_85;4
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;85_90;18
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;A;90_95;12
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;00_05;155
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;05_10;181
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;10_15;160
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;15_20;143
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;20_25;152
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;25_30;126
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;30_35;157
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;35_40;228
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;40_45;213
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;45_50;280
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;50_55;332
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;55_60;295
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;60_65;325
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;65_70;299
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;70_75;458
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;75_80;377
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;80_85;217
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;85_90;155
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;90_95;122
4;Charlottenburg-Wilmersdorf;404;Grunewald;2;D;95 und älter;66
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;00_05;154
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;05_10;128
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;10_15;134
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;15_20;251
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;20_25;590
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;25_30;679
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;30_35;535
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;35_40;397
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;40_45;356
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;45_50;299
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;50_55;244
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;55_60;222
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;60_65;162
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;65_70;156
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;70_75;96
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;75_80;78
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;80_85;39
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;85_90;19
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;90_95;7
4;Charlottenburg-Wilmersdorf;405;Westend;1;A;95 und älter;3
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;00_05;600
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;05_10;665
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;10_15;678
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;15_20;698
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;20_25;766
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;25_30;781
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;30_35;762
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;35_40;742
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;40_45;716
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;45_50;1052
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;50_55;1370
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;55_60;1113
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;60_65;977
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;65_70;1076
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;70_75;1254
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;75_80;1222
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;80_85;632
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;85_90;266
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;90_95;103
4;Charlottenburg-Wilmersdorf;405;Westend;1;D;95 und älter;22
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;00_05;147
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;05_10;114
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;10_15;105
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;15_20;124
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;20_25;457
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;25_30;539
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;30_35;450
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;35_40;370
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;40_45;317
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;45_50;276
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;50_55;271
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;55_60;186
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;60_65;151
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;65_70;140
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;70_75;100
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;75_80;46
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;80_85;32
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;85_90;16
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;90_95;29
4;Charlottenburg-Wilmersdorf;405;Westend;2;A;95 und älter;16
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;;4
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;00_05;596
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;05_10;599
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;10_15;635
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;15_20;664
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;20_25;712
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;25_30;687
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;30_35;700
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;35_40;749
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;40_45;854
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;45_50;1233
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;50_55;1443
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;55_60;1114
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;60_65;1103
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;65_70;1458
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;70_75;1483
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;75_80;1569
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;80_85;876
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;85_90;544
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;90_95;284
4;Charlottenburg-Wilmersdorf;405;Westend;2;D;95 und älter;115
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;00_05;128
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;05_10;113
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;10_15;81
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;15_20;138
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;20_25;241
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;25_30;283
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;30_35;278
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;35_40;285
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;40_45;248
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;45_50;219
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;50_55;149
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;55_60;139
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;60_65;104
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;65_70;73
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;70_75;55
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;75_80;46
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;80_85;14
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;90_95;9
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;A;95 und älter;3
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;00_05;377
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;05_10;344
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;10_15;331
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;15_20;330
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;20_25;343
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;25_30;439
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;30_35;418
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;35_40;384
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;40_45;340
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;45_50;486
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;50_55;537
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;55_60;458
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;60_65;433
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;65_70;367
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;70_75;382
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;75_80;420
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;80_85;250
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;85_90;114
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;90_95;40
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;1;D;95 und älter;12
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;00_05;96
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;05_10;114
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;10_15;88
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;15_20;88
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;20_25;184
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;25_30;265
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;30_35;239
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;35_40;265
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;40_45;272
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;45_50;199
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;50_55;149
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;55_60;94
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;60_65;117
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;65_70;111
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;70_75;44
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;75_80;57
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;80_85;19
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;85_90;13
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;90_95;7
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;A;95 und älter;6
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;00_05;366
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;05_10;345
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;10_15;267
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;15_20;288
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;20_25;321
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;25_30;450
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;30_35;408
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;35_40;364
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;40_45;345
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;45_50;441
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;50_55;538
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;55_60;558
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;60_65;458
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;65_70;462
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;70_75;482
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;75_80;628
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;80_85;457
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;85_90;273
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;90_95;126
4;Charlottenburg-Wilmersdorf;406;Charlottenburg-Nord;2;D;95 und älter;55
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;00_05;34
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;05_10;22
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;10_15;28
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;15_20;33
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;20_25;85
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;25_30;151
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;30_35;130
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;35_40;191
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;40_45;159
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;45_50;142
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;50_55;139
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;55_60;144
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;60_65;81
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;65_70;86
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;70_75;65
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;75_80;34
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;80_85;16
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;85_90;7
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;90_95;6
4;Charlottenburg-Wilmersdorf;407;Halensee;1;A;95 und älter;3
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;00_05;256
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;05_10;240
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;10_15;209
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;15_20;190
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;20_25;262
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;25_30;362
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;30_35;340
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;35_40;344
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;40_45;290
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;45_50;428
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;50_55;535
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;55_60;421
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;60_65;379
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;65_70;388
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;70_75;365
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;75_80;346
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;80_85;139
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;85_90;52
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;90_95;15
4;Charlottenburg-Wilmersdorf;407;Halensee;1;D;95 und älter;3
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;00_05;30
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;05_10;33
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;10_15;41
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;15_20;38
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;20_25;95
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;25_30;178
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;30_35;195
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;35_40;170
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;40_45;179
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;45_50;131
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;50_55;132
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;55_60;97
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;60_65;91
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;65_70;84
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;70_75;60
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;75_80;38
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;80_85;21
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;85_90;15
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;90_95;12
4;Charlottenburg-Wilmersdorf;407;Halensee;2;A;95 und älter;9
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;00_05;221
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;05_10;178
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;10_15;206
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;15_20;219
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;20_25;274
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;25_30;415
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;30_35;365
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;35_40;354
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;40_45;307
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;45_50;399
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;50_55;502
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;55_60;463
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;60_65;497
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;65_70;425
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;70_75;427
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;75_80;373
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;80_85;184
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;85_90;128
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;90_95;91
4;Charlottenburg-Wilmersdorf;407;Halensee;2;D;95 und älter;30
5;Spandau;501;Spandau;1;A;00_05;253
5;Spandau;501;Spandau;1;A;05_10;233
5;Spandau;501;Spandau;1;A;10_15;173
5;Spandau;501;Spandau;1;A;15_20;278
5;Spandau;501;Spandau;1;A;20_25;453
5;Spandau;501;Spandau;1;A;25_30;586
5;Spandau;501;Spandau;1;A;30_35;551
5;Spandau;501;Spandau;1;A;35_40;546
5;Spandau;501;Spandau;1;A;40_45;465
5;Spandau;501;Spandau;1;A;45_50;401
5;Spandau;501;Spandau;1;A;50_55;295
5;Spandau;501;Spandau;1;A;55_60;202
5;Spandau;501;Spandau;1;A;60_65;138
5;Spandau;501;Spandau;1;A;65_70;143
5;Spandau;501;Spandau;1;A;70_75;103
5;Spandau;501;Spandau;1;A;75_80;79
5;Spandau;501;Spandau;1;A;80_85;36
5;Spandau;501;Spandau;1;A;85_90;12
5;Spandau;501;Spandau;1;D;00_05;796
5;Spandau;501;Spandau;1;D;05_10;653
5;Spandau;501;Spandau;1;D;10_15;572
5;Spandau;501;Spandau;1;D;15_20;626
5;Spandau;501;Spandau;1;D;20_25;871
5;Spandau;501;Spandau;1;D;25_30;1342
5;Spandau;501;Spandau;1;D;30_35;1236
5;Spandau;501;Spandau;1;D;35_40;980
5;Spandau;501;Spandau;1;D;40_45;689
5;Spandau;501;Spandau;1;D;45_50;1112
5;Spandau;501;Spandau;1;D;50_55;1198
5;Spandau;501;Spandau;1;D;55_60;1061
5;Spandau;501;Spandau;1;D;60_65;848
5;Spandau;501;Spandau;1;D;65_70;695
5;Spandau;501;Spandau;1;D;70_75;703
5;Spandau;501;Spandau;1;D;75_80;561
5;Spandau;501;Spandau;1;D;80_85;311
5;Spandau;501;Spandau;1;D;85_90;139
5;Spandau;501;Spandau;1;D;90_95;55
5;Spandau;501;Spandau;1;D;95 und älter;6
5;Spandau;501;Spandau;2;A;00_05;241
5;Spandau;501;Spandau;2;A;05_10;214
5;Spandau;501;Spandau;2;A;10_15;175
5;Spandau;501;Spandau;2;A;15_20;201
5;Spandau;501;Spandau;2;A;20_25;321
5;Spandau;501;Spandau;2;A;25_30;470
5;Spandau;501;Spandau;2;A;30_35;437
5;Spandau;501;Spandau;2;A;35_40;426
5;Spandau;501;Spandau;2;A;40_45;353
5;Spandau;501;Spandau;2;A;45_50;325
5;Spandau;501;Spandau;2;A;50_55;290
5;Spandau;501;Spandau;2;A;55_60;208
5;Spandau;501;Spandau;2;A;60_65;178
5;Spandau;501;Spandau;2;A;65_70;165
5;Spandau;501;Spandau;2;A;70_75;105
5;Spandau;501;Spandau;2;A;75_80;38
5;Spandau;501;Spandau;2;A;80_85;23
5;Spandau;501;Spandau;2;A;85_90;3
5;Spandau;501;Spandau;2;A;90_95;9
5;Spandau;501;Spandau;2;D;00_05;746
5;Spandau;501;Spandau;2;D;05_10;591
5;Spandau;501;Spandau;2;D;10_15;564
5;Spandau;501;Spandau;2;D;15_20;632
5;Spandau;501;Spandau;2;D;20_25;931
5;Spandau;501;Spandau;2;D;25_30;1269
5;Spandau;501;Spandau;2;D;30_35;1077
5;Spandau;501;Spandau;2;D;35_40;814
5;Spandau;501;Spandau;2;D;40_45;671
5;Spandau;501;Spandau;2;D;45_50;937
5;Spandau;501;Spandau;2;D;50_55;1173
5;Spandau;501;Spandau;2;D;55_60;1054
5;Spandau;501;Spandau;2;D;60_65;936
5;Spandau;501;Spandau;2;D;65_70;794
5;Spandau;501;Spandau;2;D;70_75;736
5;Spandau;501;Spandau;2;D;75_80;821
5;Spandau;501;Spandau;2;D;80_85;527
5;Spandau;501;Spandau;2;D;85_90;326
5;Spandau;501;Spandau;2;D;90_95;154
5;Spandau;501;Spandau;2;D;95 und älter;45
5;Spandau;502;Haselhorst;1;A;00_05;41
5;Spandau;502;Haselhorst;1;A;05_10;47
5;Spandau;502;Haselhorst;1;A;10_15;32
5;Spandau;502;Haselhorst;1;A;15_20;92
5;Spandau;502;Haselhorst;1;A;20_25;163
5;Spandau;502;Haselhorst;1;A;25_30;204
5;Spandau;502;Haselhorst;1;A;30_35;183
5;Spandau;502;Haselhorst;1;A;35_40;180
5;Spandau;502;Haselhorst;1;A;40_45;146
5;Spandau;502;Haselhorst;1;A;45_50;117
5;Spandau;502;Haselhorst;1;A;50_55;90
5;Spandau;502;Haselhorst;1;A;55_60;76
5;Spandau;502;Haselhorst;1;A;60_65;58
5;Spandau;502;Haselhorst;1;A;65_70;49
5;Spandau;502;Haselhorst;1;A;70_75;36
5;Spandau;502;Haselhorst;1;A;75_80;18
5;Spandau;502;Haselhorst;1;A;80_85;22
5;Spandau;502;Haselhorst;1;D;00_05;385
5;Spandau;502;Haselhorst;1;D;05_10;309
5;Spandau;502;Haselhorst;1;D;10_15;357
5;Spandau;502;Haselhorst;1;D;15_20;307
5;Spandau;502;Haselhorst;1;D;20_25;368
5;Spandau;502;Haselhorst;1;D;25_30;384
5;Spandau;502;Haselhorst;1;D;30_35;402
5;Spandau;502;Haselhorst;1;D;35_40;361
5;Spandau;502;Haselhorst;1;D;40_45;351
5;Spandau;502;Haselhorst;1;D;45_50;449
5;Spandau;502;Haselhorst;1;D;50_55;506
5;Spandau;502;Haselhorst;1;D;55_60;452
5;Spandau;502;Haselhorst;1;D;60_65;317
5;Spandau;502;Haselhorst;1;D;65_70;338
5;Spandau;502;Haselhorst;1;D;70_75;297
5;Spandau;502;Haselhorst;1;D;75_80;323
5;Spandau;502;Haselhorst;1;D;80_85;147
5;Spandau;502;Haselhorst;1;D;85_90;65
5;Spandau;502;Haselhorst;1;D;90_95;18
5;Spandau;502;Haselhorst;2;A;00_05;43
5;Spandau;502;Haselhorst;2;A;05_10;38
5;Spandau;502;Haselhorst;2;A;10_15;30
5;Spandau;502;Haselhorst;2;A;15_20;53
5;Spandau;502;Haselhorst;2;A;20_25;100
5;Spandau;502;Haselhorst;2;A;25_30;135
5;Spandau;502;Haselhorst;2;A;30_35;155
5;Spandau;502;Haselhorst;2;A;35_40;168
5;Spandau;502;Haselhorst;2;A;40_45;177
5;Spandau;502;Haselhorst;2;A;45_50;124
5;Spandau;502;Haselhorst;2;A;50_55;103
5;Spandau;502;Haselhorst;2;A;55_60;73
5;Spandau;502;Haselhorst;2;A;60_65;91
5;Spandau;502;Haselhorst;2;A;65_70;70
5;Spandau;502;Haselhorst;2;A;70_75;33
5;Spandau;502;Haselhorst;2;A;75_80;25
5;Spandau;502;Haselhorst;2;A;80_85;7
5;Spandau;502;Haselhorst;2;A;85_90;3
5;Spandau;502;Haselhorst;2;D;00_05;364
5;Spandau;502;Haselhorst;2;D;05_10;335
5;Spandau;502;Haselhorst;2;D;10_15;283
5;Spandau;502;Haselhorst;2;D;15_20;286
5;Spandau;502;Haselhorst;2;D;20_25;363
5;Spandau;502;Haselhorst;2;D;25_30;424
5;Spandau;502;Haselhorst;2;D;30_35;403
5;Spandau;502;Haselhorst;2;D;35_40;348
5;Spandau;502;Haselhorst;2;D;40_45;356
5;Spandau;502;Haselhorst;2;D;45_50;393
5;Spandau;502;Haselhorst;2;D;50_55;515
5;Spandau;502;Haselhorst;2;D;55_60;496
5;Spandau;502;Haselhorst;2;D;60_65;383
5;Spandau;502;Haselhorst;2;D;65_70;413
5;Spandau;502;Haselhorst;2;D;70_75;383
5;Spandau;502;Haselhorst;2;D;75_80;395
5;Spandau;502;Haselhorst;2;D;80_85;228
5;Spandau;502;Haselhorst;2;D;85_90;175
5;Spandau;502;Haselhorst;2;D;90_95;51
5;Spandau;502;Haselhorst;2;D;95 und älter;12
